                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1094,                 3.6837,                 2.3746,                0.01423,                0.88889,                0.06836,                0.02508,                 2.0773,                 4.8007,                  3.099,               1.25e-05,               1.25e-05,               1.25e-05
                      2,                 1.5055,                 3.5027,                 2.0707,                0.01684,                0.88889,                0.09796,                0.03192,                 2.2101,                 4.7724,                 3.2504,             3.6262e-05,             3.6262e-05,             3.6262e-05
                      3,                 2.1629,                 3.6994,                 2.6659,                0.02116,                0.88889,                 0.1096,                0.04381,                 2.0183,                 4.9085,                 3.0116,             5.8375e-05,             5.8375e-05,             5.8375e-05
                      4,                 2.3977,                 4.0161,                 2.8771,                0.02817,                0.88889,                0.29798,                0.12191,                 1.9726,                 4.7316,                 2.8698,             7.8838e-05,             7.8838e-05,             7.8838e-05
                      5,                 1.6436,                 3.7695,                 1.9178,                0.03292,                0.88889,                0.32864,                0.13862,                 1.8739,                  4.616,                 2.7755,              9.765e-05,              9.765e-05,              9.765e-05
                      6,                 1.7114,                 3.5044,                 2.0202,                 0.0398,                0.88889,                0.38828,                0.16718,                 1.8748,                 4.6613,                 2.7107,             0.00011481,             0.00011481,             0.00011481
                      7,                 1.7459,                 3.3078,                 1.9655,                0.04278,                0.88889,                0.40183,                0.19541,                 1.7773,                 4.6017,                 2.5833,             0.00013033,             0.00013033,             0.00013033
                      1,                  2.092,                 4.5513,                 2.7771,                0.01252,                0.77778,                0.10457,                0.03007,                 2.0696,                 4.7846,                 3.1108,               1.25e-05,               1.25e-05,               1.25e-05
                      2,                 1.9282,                 3.8179,                 2.2358,                0.01639,                0.88889,                0.10934,                0.02898,                 2.0157,                 4.8241,                  3.086,             3.6758e-05,             3.6758e-05,             3.6758e-05
                      3,                 1.6071,                 3.9381,                 2.2028,                 0.0179,                0.77778,                0.14642,                0.04335,                 2.1199,                 4.7507,                 3.1758,             6.0025e-05,             6.0025e-05,             6.0025e-05
                      4,                 1.7098,                 3.9371,                 2.6408,                 0.0241,                0.88889,                0.20488,                0.05769,                 1.9762,                 4.8146,                 3.0884,             8.2302e-05,             8.2302e-05,             8.2302e-05
                      5,                 2.7119,                 3.9499,                 2.6289,                0.02778,                0.88889,                0.24318,                0.07942,                 1.9208,                 4.7154,                 2.9425,             0.00010359,             0.00010359,             0.00010359
                      6,                 1.5833,                  3.419,                 1.7944,                0.03101,                0.88889,                0.25618,                 0.0901,                 1.8209,                 4.7324,                 2.7998,             0.00012389,             0.00012389,             0.00012389
                      7,                 1.9025,                 4.6573,                 2.1955,                0.03463,                0.88889,                0.26514,                0.10409,                 1.7636,                 4.5139,                 2.6985,              0.0001432,              0.0001432,              0.0001432
                      8,                 1.8171,                 3.7645,                 2.0533,                0.03704,                0.88889,                0.30805,                0.12167,                 1.7031,                 4.5748,                 2.6437,             0.00016151,             0.00016151,             0.00016151
                      9,                 1.7687,                 3.5038,                 2.1956,                0.03571,                0.88889,                0.36446,                0.11765,                 1.7038,                 4.4583,                 2.6714,             0.00017884,             0.00017884,             0.00017884
                     10,                 1.5796,                 3.0106,                 2.0168,                 0.0402,                0.88889,                0.47331,                 0.2149,                 1.5854,                  4.491,                 2.6655,             0.00019518,             0.00019518,             0.00019518
                     11,                 1.2815,                  2.937,                 1.8601,                0.04444,                0.88889,                  0.462,                0.25407,                 1.6181,                 4.3907,                 2.6597,             0.00021053,             0.00021053,             0.00021053
                     12,                  1.294,                 2.6796,                 1.9243,                0.04444,                0.88889,                  0.462,                0.25407,                 1.6181,                 4.3907,                 2.6597,             0.00022488,             0.00022488,             0.00022488
                     13,                 1.4705,                   2.95,                 2.1389,                0.04819,                0.88889,                0.43928,                0.20512,                  1.429,                 4.2916,                 2.3854,             0.00023825,             0.00023825,             0.00023825
                     14,                 1.8825,                 2.5994,                 1.9749,                0.06015,                0.88889,                 0.4495,                0.20608,                  1.402,                 4.2584,                   2.23,             0.00025063,             0.00025063,             0.00025063
                     15,                 1.6749,                 3.8222,                 1.9718,                0.06015,                0.88889,                 0.4495,                0.20608,                  1.402,                 4.2584,                   2.23,             0.00026202,             0.00026202,             0.00026202
                     16,                 1.1764,                 2.3227,                 1.5011,                0.06612,                0.88889,                0.41337,                0.16389,                 1.4989,                 4.2553,                 2.1692,             0.00027241,             0.00027241,             0.00027241
                     17,                 1.6459,                 2.5337,                 2.0203,                0.07477,                0.88889,                0.31667,                0.13453,                 1.5058,                 4.1168,                 2.1514,             0.00028182,             0.00028182,             0.00028182
                     18,                 1.2752,                 2.1227,                 1.6673,                0.07477,                0.88889,                0.31667,                0.13453,                 1.5058,                 4.1168,                 2.1514,             0.00029024,             0.00029024,             0.00029024
                     19,                 1.5842,                 2.5579,                 1.8783,                0.08696,                0.88889,                0.28183,                0.12281,                 1.6305,                 4.0784,                 2.2144,             0.00029767,             0.00029767,             0.00029767
                     20,                  1.665,                  2.713,                 1.8271,                0.08696,                0.88889,                0.28183,                0.12281,                 1.6305,                 4.0784,                 2.2144,              0.0003041,              0.0003041,              0.0003041
                     21,                 1.2526,                 1.9602,                 1.4548,                 0.1039,                0.88889,                0.27797,                 0.1086,                 1.4894,                 4.0634,                 2.1646,             0.00030955,             0.00030955,             0.00030955
                     22,                  2.219,                 4.2268,                 2.4669,                 0.1039,                0.88889,                0.27797,                 0.1086,                 1.4894,                 4.0634,                 2.1646,             0.00031401,             0.00031401,             0.00031401
                     23,                 1.4122,                 2.3721,                 1.7986,                0.10667,                0.88889,                  0.253,                0.11271,                 1.4459,                 4.0917,                 2.2066,             0.00031748,             0.00031748,             0.00031748
                     24,                 1.3242,                  2.252,                 1.8627,                0.10667,                0.88889,                  0.253,                0.11271,                 1.4459,                 4.0917,                 2.2066,             0.00031995,             0.00031995,             0.00031995
                     25,                 1.8657,                 3.1214,                 2.0442,                0.10667,                0.88889,                0.28258,                0.13723,                 1.3505,                 4.0199,                  2.117,             0.00032144,             0.00032144,             0.00032144
                     26,                0.93478,                 2.0306,                 1.5056,                0.10667,                0.88889,                0.28258,                0.13723,                 1.3505,                 4.0199,                  2.117,             0.00032194,             0.00032194,             0.00032194
                     27,                 1.2401,                 2.0197,                 1.8579,                0.10667,                0.88889,                0.28258,                0.13723,                 1.3505,                 4.0199,                  2.117,             0.00032144,             0.00032144,             0.00032144
                     28,                 1.5511,                 1.9909,                 1.9335,                 0.1039,                0.88889,                 0.3442,                0.20253,                 1.3012,                 3.6653,                 2.1167,             0.00031996,             0.00031996,             0.00031996
                     29,                 1.3725,                 2.5071,                 1.7717,                 0.1039,                0.88889,                 0.3442,                0.20253,                 1.3012,                 3.6653,                 2.1167,             0.00031749,             0.00031749,             0.00031749
                     30,                 1.3088,                 2.2833,                 1.8018,                0.30654,                0.29761,                0.46472,                0.28936,                 1.1997,                 3.3639,                 2.0454,             0.00031403,             0.00031403,             0.00031403
                     31,                 1.2224,                 1.9431,                  1.598,                0.30654,                0.29761,                0.46472,                0.28936,                 1.1997,                 3.3639,                 2.0454,             0.00030958,             0.00030958,             0.00030958
                     32,                 2.0142,                 2.4287,                 2.8883,                0.30654,                0.29761,                0.46472,                0.28936,                 1.1997,                 3.3639,                 2.0454,             0.00030413,             0.00030413,             0.00030413
                     33,                 1.2909,                 2.1063,                 1.6325,                0.38056,                0.44444,                0.44881,                0.28114,                 1.2271,                 3.1537,                 2.0811,              0.0002977,              0.0002977,              0.0002977
                     34,                 1.3573,                 1.8415,                 1.5923,                0.38056,                0.44444,                0.44881,                0.28114,                 1.2271,                 3.1537,                 2.0811,             0.00029028,             0.00029028,             0.00029028
                     35,                 1.5528,                 2.7726,                 1.7948,                0.38056,                0.44444,                0.44881,                0.28114,                 1.2271,                 3.1537,                 2.0811,             0.00028187,             0.00028187,             0.00028187
                     36,                 1.1137,                 2.4496,                 1.3981,                 0.4761,                0.55556,                0.54897,                0.36777,                 1.2406,                 3.0771,                 2.0342,             0.00027246,             0.00027246,             0.00027246
